,Unnamed: 0,chapter_text,mean_sent_len,mean_word_len,participles,verbal_nouns
0,0,,0,0.0,0.0,0.0
1,1,     Меня зовут Филиппом Форстером Я уже старик Я живу в тихой  маленькойдеревушке  которая  стоит на морском берегу в глубине очень широкой бухтыодной из самых широких на нашем острове     Я назвал нашу деревню тихой  она и есть  тихая  хотя  претендует  название  морского  порта  Есть у нас пристань или мол из тесаного гранитаЗдесь вы обычно увидите одиндва шлюпа столько же  шхун  иногда  бригБольшие  суда  не  могут  войти  в  бухту  Но  вы  всегда  заметите немалоеколичество рыбачьих лодок Одни вытащены на песок другие скользят по бухтеи из этого вы можете вывести заключение что благосостояние  деревни  большезависит от улова чем от торговли Так и есть на самом деле     Это моя родная деревня  здесь я родился и здесь собираюсь умереть     Несмотря  на  это мои земляки очень мало обо мне знают Они зовут менякапитаном Форстером или попросту капитаном считая что  я  единственныйчеловек в наших краях заслуживающий этого звания     Строго  говоря  я  его  недостоин  Я никогда не служил капитаном ни вармии ни во флоте  Я  был  только  хозяином  торгового  судна    другимисловами шкипером Но мои соседи  люди вежливые и благодаря их вежливостия стал называться капитаном     Они  знают  что  я живу в хорошеньком домике в полумиле от деревни наберегу моря знают что я живу один потому что моя старая служанка вряд  лиможет считаться обществом Каждый день они видят как я прохожу по деревнес  подзорной  трубой  под  мышкой  Они  замечают  что  я  выхожу  на  молвнимательно рассматриваю прибрежные воды и затем возвращаюсь домой или брожуеще часдругой по берегу Вот и все что моим согражданам известно  обо  мне о моих привычках и обо всей моей жизни     Они  убеждены  что я когдато был великим путешественником Они знаютчто у меня много книг и что я много читаю и решили  что  я  необыкновенныйученый     Я   действительно   много  путешествовал  и  много  читал  но  простыедеревенские люди ошибаются относительно моей учености В юности  я  не  имелвозможности  получить  хорошее  образование  и  все  что  я  знаю  усвоилсамоучкой занимаясь наспех и с перерывами в  короткие  периоды  затишья  вмоей бурной жизни     Я  сказал  что  мои  земляки  мало  знают обо мне и вас это конечноудивляет Ведь среди них я начал свою жизнь и  среди  них  же  собираюсь  еезакончить  Но  это  легко  объяснить  Двенадцатилетним мальчиком я ушел издому и в течение сорока лет нога моя не ступала на родную землю и глаза моине видели никого из местных жителей     Нужно быть уж очень знаменитым человеком чтобы  тебя  вспомнили  послесорока  лет отсутствия Уйдя отсюда мальчиком и вернувшись зрелым человекомя убедился в том что меня совершенно забыли С трудом вспоминали даже  моихродителей  Они  умерли  еще до того как я совсем маленьким ушел из домуВдобавок мой отец был моряком он редко бывал дома В моих  воспоминаниях  онем  осталось только как я горевал когда узнал что его корабль погиб и онутонул вместе  с  большей  частью  экипажа  Увы  Моя  мать  ненамного  егопережила  И  так  как  они  умерли давнымдавно естественно что их забылисоседи с которыми они были не слишком близки Вот чем объясняется то что яоказался чужим человеком в своих же родных местах     Но вы не должны думать что я одинок  что  у  меня  нет  товарищей  Яоставил  профессию  моряка  и  вернулся домой чтобы провести остаток дней впокое и мире но я не избегаю людей и я  не  угрюмый  человек  Наоборот  яочень  люблю  и всегда любил встречаться с людьми и будучи стариком охотнопровожу время в обществе молодежи особенно  мальчиков  Могу  похвастатьсячто  со всеми деревенскими мальчуганами я в большой дружбе Часами я помогаюим запускать  змея  и  гонять  кораблики  по  воде  ибо  помню  как  многоудовольствия получал от всего этого в детстве сам     Играя  со  мной  дети вряд ли догадываются что добрый старик которыйумеет так забавлять их и при этом  забавляется  сам  провел  большую  частьсвоей  жизни  в бурных приключениях среди смертельных опасностей Но именнотакова история моей жизни     Коекто в деревне знает однако отдельные эпизоды  моей  биографии  происшествия  о  которых  они  слышали из моих уст потому что я никогда неотказываюсь сообщить об увлекательных приключениях тем кому интересно  меняпослушать  И  даже в нашей тихой деревушке я нашел аудиторию которая ценитрассказчика Мои  слушатели    школьники  Невдалеке  от  деревни  имеетсязнаменитая   школа   которую   именуют   учебным   заведением   для   юныхджентльменов вот откуда взялись мои самые внимательные слушатели     Мы не раз встречались с этими мальчиками на прогулках вдоль берега  исудя  по  моей  обветренной  просоленной коже они сообразили что я могупорассказать им немало  о  диких  странах  и  необыкновенных  происшествияхкоторые случались со мной во время далеких странствий Мы встречались частопочти ежедневно и вскоре подружились По их желанию я начал рассказывать имотдельные  случаи  из  своей  жизни Не раз видели меня на берегу сидящим натраве в кругу опрятно одетых мальчуганов Их раскрытые рты и  горящие  глазасвидетельствовали об интересе с которым они слушали мои истории     Не  стыжусь  сказать  что я сам находил удовольствие в этих рассказахкак все старые моряки  и  военные  которые  вспоминая  прошлое  сражаютсясызнова в давно минувших боях     Таким  образом  некоторое  время  я  рассказывал  им  только отдельныеэпизоды Однажды встретившись со своими юными  друзьями  как  всегда  лишьнесколько ранее обычного я заметил что они чемто озабочены Они сбились вкучу  И  я  увидел что один из них самый старший держит в руке сложенныйлисток бумаги на котором повидимому было чтото написано     Я подошел поближе Мальчики не промолвив ни слова вручили мне бумагуПрочитав обращение я понял что послание адресовано мне     Я развернул его и сразу догадался в  чем  дело  Это  была  просьбаподписанная всеми присутствующими     Дорогой капитан     Сегодня мы свободны целый день Мы думали как бы провести его получшеи решили  просить вас доставить нам удовольствие и рассказать о какомнибудьзамечательном происшествии  случившемся  с  вами  Мы  хотели  бы  услышатьчтонибудь  захватывающее  потому  что  знаем что в вашей жизни было многоприключений Выберите то что вам самому больше всего нравится а мы обещаемслушать внимательно  и  уверены  что  нам  нетрудно  будет  сдержать  такоеобещание Итак дорогой капитан сделайте это для нас и мы всегда будем вамблагодарны     Я  не  мог  ответить отказом на такую вежливую просьбу Без колебаний яобъявил что расскажу моим юным друзьям целую главу из своей жизни Я выбралто что считал наиболее интересным для них  повесть  о  моем  детстве  и  опервом  путешествии  по  морю   путешествии которое произошло в настолькостранной обстановке что я назвал его Путешествием на дне трюма     Мы уселись  на  прибрежной  гальке  Перед  нами  был  широкий  морскойпростор Мальчики собрались вокруг меня И я начал,993,5.5095669687814715,0.048338368580060416,0.0553877139979859
2,2,     С  самого раннего детства я любил воду Мне следовало бы родиться уткойили ньюфаундлендом Отец мой был моряком дед и прадед   также  Должнобыть  от них я унаследовал это влечение Во всяком случае тяга к воде былау меня так сильна словно вода была моей родной стихией  Мне  рассказывалихотя сам я этого не помню что еще маленьким ребенком меня с трудом отгонялиот  луж  и прудов И в самом деле первое приключение в моей жизни произошлона пруду и я запомнил его хорошо Правда оно не было ни столь страшным нистоль удивительным как  те  приключения  которые  мне  случилось  испытатьвпоследствии  Оно  было  скорее  забавным  Но  я  расскажу  его вам чтобыпоказать как велика была моя страсть к воде     Я  был  тогда  еще  совсем  маленьким   мальчиком   И   это   странноепроисшествие   случившееся   в   преддверии  моей  жизни  явилось  как  быпредзнаменованием будущего Оно как  будто  предвещало  что  мне  предстоитпройти через многие испытания судьбы и пережить немало приключений     Я уже сказал что был в то время совсем малышом Меня только что началипускать  одного  без  взрослых и я находился как раз в том возрасте когдадети любят спускать на воду  бумажные  кораблики  Я  уже  умел  делать  ихвырывая  страницы  из  старых  книг  и  газет  и  часто посылал свои судапутешествовать через большую лужу которая заменяла мне океан Но скоро  мнепоказалось  этого  мало Я собрал за шесть месяцев карманные деньги экономяих  специально  для  этой  цели  и  приобрел  у  старого  рыбака  полностьюоснащенный игрушечный корабль который он смастерил на досуге     Мой  корабль имел всего шесть дюймов в длину и три дюйма в ширину иесли  бы  его  тоннаж  был  зарегистрирован  а  он  конечно   не   прошелрегистрацию  то  он  составил  бы  около  полуфунта  Утлое суденышкоскажете вы но в ту пору оно представлялось мне  ничем  не  хуже  настоящеготрехпалубного корабля     Я  решил  что  он  слишком  велик для лужи где купались утки и началискать место где он мог бы понастоящему показать свои морские качества     Скоро я нашел очень большой пруд  вернее озеро где вода была чистакак кристалл и  тихий  ветерок  рябил  ее  поверхность  Этого  ветра  былодостаточно  чтобы надувать паруса и нести мой маленький кораблик как птицуна крыльях Часто он пересекал весь  пруд  прежде  чем  я  успевал  обежатьвокруг чтобы поймать его вновь Много раз мы с ним состязались в скорости спеременным успехом Иногда побеждал он иногда я в зависимости от того былли ветер попутным или дул навстречу кораблику     Красивый  пруд  на  берегах которого я забавлялся и провел лучшие часымоего детства не был  общественной  собственностью  Он  был  расположен  впарке  принадлежавшем  частному  лицу  Парк начинался от конца деревни иконечно пруд принадлежал владельцу парка Это был однако доброжелательныйи лишенный предрассудков джентльмен Он разрешал жителям  деревни  проходитьпо  своим землям и не только не возражал против того чтобы мальчики пускаликораблики по его прудам и бассейнам но даже позволял им играть в крикет  наплощадках  парка с тем чтобы дети вели себя осторожно и не портили кустов ирастений которыми были  обсажены  аллеи  С  его  стороны  это  было  оченьлюбезно  Мы  деревенская детвора это чувствовали и вели себя так что мнени разу не приходилось слышать о какомлибо значительном ущербе причиненномпарку и пруду     Парк и пруд существуют до сих пор  вы наверно знаете их Но  добрыйджентльмен о котором я говорю давно ушел из этого мира потому что его ужетогда называли старым джентльменом а это было шестьдесят лет назад     По  маленькому  озеру  плавала  стая  лебедей  точнее их было шестьВодились там и  другие  довольно  редкие  птицы  Дети  любили  кормить  этикрасивые  создания  У  нас  было  принято приносить кусочки хлеба и бросатьптицам Я тоже был в восторге от них и при малейшей  возможности  являлся  козеру с набитыми хлебом карманами     Птицы  особенно  лебеди  так  приручились  что  ели  прямо  из рук инисколько не боялись нас     У нас был забавный способ кормежки В одном месте берег пруда был  чутьпокруче  он  образовывал  нечто вроде насыпи высотой около трех футов Ипруд был здесь поглубже так что лебеди могли подняться  на  сушу  только  спомощью  крыльев  Берег  был  почти отвесный без выступов или ступенек Онименно нависал над водой а не спускался к ней     Сюда мы и заманивали лебедей  Они  настораживались  уже  завидев  насиздали  Мы  насаживали кусок хлеба на расщепленный кончик длинного прута иподнимая его высоко  над  головами  лебедей  забавлялись  глядя  как  онивытягивали  длинные  шеи  и  иногда  подпрыгивали на воде стараясь схватитьхлеб совсем как собаки  при  виде  лакомого  куска  Вы  сами  понимаетесколько тут было веселья для мальчишек     Теперь перейдем к происшествию о котором я хочу рассказать     Однажды я пришел на пруд по обыкновению неся свой кораблик Было ранои дойдя  до  берега я убедился что мои товарищи еще не явились Я спустилкораблик на воду и зашагал вокруг пруда чтобы  встретить  свое  судно  надругой стороне     Ветра почти не было  кораблик двигался медленно Спешить было нечегои я брел  по  берегу  Выходя  из дому я не забыл о лебедях моих любимцахНадо признаться они не раз заставляли меня пускаться  на  небольшие  кражикуски хлеба которыми были набиты мои карманы я добывал тайком из буфета     Так  или  иначе  но  я  принес  с  собой их обычную порцию и выйдя навысокий берег остановился перед птицами     Все шестеро  гордо  выгнув  шеи  и  слегка  приподняв  крылья  плавнозаскользили  по  направлению  ко  мне Вытянув клювы они не спускали с меняглаз следя за каждым моим движением Они знали что я звал их не зря     Я достал ветку расщепил ее на конце приладил хлеб и стал  забавлятьсяуловками птиц старавшихся схватить добычу     Кусок за куском исчезал с конца ветки и я уже почти опустошил карманыкак вдруг  край  дерна на котором я стоял обвалился у меня под ногами и ябултыхнулся в воду     Я ушел с шумом как большой  камень  и  так  как  совершенно  не  умелплавать то камнем и пошел бы прямо ко дну если бы мне не случилось попастьв самую середину стаи лебедей которые испугались не меньше моего     Не то чтобы я сохранил присутствие духа но просто повинуясь инстинктусамосохранения свойственному каждому живому существу я попытался спастисьразмахивая руками и стараясь ухватиться за чтонибудь Утопающие хватаются иза соломинку  но  в  моих  руках оказалось нечто лучшее чем соломинка яухватился за лапу самого большого и сильного из лебедей и  держался  за  нееизо всех сил ибо от этого зависела моя жизнь     При  падении мне в глаза и уши набралась вода и я плохо соображал чтоделаю Сначала я слышал только  плеск  и  крики  вспугнутых  лебедей  но  вследующую  секунду  уже  сообразил  что  птица  которую  я  держу за ногуувлекает меня к другому берегу У меня хватило ума не  отпустить  лапуи  водно мгновение я пронесся через половину пруда что в конечном счете было нетак  уж  много  Лебедь  даже  не плыл а скорее летел ударяя крыльями поповерхности воды и помогая себе свободной лапой Без сомнения страх  удвоилего  силы  и  энергию  а  то он не мог бы тащить за собой существо котороевесило  столько  же  сколько  он  сам  Затрудняюсь  сказать  сколько  этопродолжалось   Думаю   что   не  очень  много  времени  Птица  могла  ещепродержаться на воде но я бы долго не выдержал Погружаясь я набирал  водуртом и носом и уже начал терять сознание     Но  тут  к величайшей своей радости я почувствовал чтото твердое подногами Это были камешки и галька на дне озера  я стоял на  мелком  местеПтица  стремясь  вырваться  пронеслась  над  самыми  глубокими  и опаснымичастями озера и оттащила меня в другой конец пруда изобилующий мелями     Я не мешкал  ни  минуты  Я  был  бесконечно  рад  что  закончил  своепутешествие  на  буксире  и  разжав  руку  выпустил  лапу  лебедя Птицапочувствовав свободу немедленно поднялась в воздух и полетела пронзительнокрича     Что  касается  меня  то  нащупав  наконец  дно  шатаясь   чихая   иотфыркиваясь  я  окончательно  встал  на  ноги  побрел  к  берегу и вскореоказался в безопасности на твердой земле     Я был до того перепуган всем случившимся что совершенно забыл о  своемкораблике  Не думая о том как он закончит плавание я побежал во всю прытьи остановился лишь тогда когда оказался дома  Вода  так  и  текла  с  меняручьями  я вымок насквозь и тут же стал сушить мокрую одежду возле горящегоочага,1247,5.320769847634322,0.044105854049719326,0.0545308740978348
3,3,     Пожалуй вы подумаете что урок который я получил отбил у меня  охотуподходить  близко  к  воде Ничуть не бывало Случай на пруду не научил меняосторожности но оказался благодетельным для меня в другом отношении как нибыл я мал я все же понял как опасно попадать в  глубокие  места  не  умеяплавать Опасность которой я с таким трудом избежал заставила меня принятьновое решение а именно  научиться плавать     Мать  одобрила  мое  намерение  То  же самое писал мне отец из дальнихстран Он даже посоветовал наилучший способ обучения  Этого  только  мне  инужно  было  и  я  с  жаром  принялся за дело в надежде стать первокласснымпловцом Раз или два в день в теплую погоду после школы я  отправлялся  наморе и плескался в воде как молодой дельфин     Старшие  мальчики  уже  умевшие  плавать дали мне несколько уроков искоро я испытал величайшее удовольствие когда смог впервые плыть  на  спинебез  всякой посторонней помощи Хорошо помню что я был очень горд совершивэтот свой первый подвиг пловца     Разрешите юные слушатели дать вам хороший совет учитесь плавать Этоуменье пригодится вам скорее чем кажется Как знать  может  вам  придетсяего применять спасая других а может быть и самих себя     В  наше  время  случаев  утонуть  представляется  гораздо больше чем встарые времена Многие ездят по морям океанам и большим рекам и количестволюдей которые ежегодно  подвергают  опасности  свою  жизнь  отправляясь  впутешествие  по  делу или ради удовольствия даже трудно себе представить Вбурную погоду многие из них не умея плавать тонут     Я не собираюсь конечно утверждать  что  даже  самый  лучший  пловецпотерпевший  кораблекрушение гденибудь вдали от берега например в серединеАтлантического океана или посреди  пролива  ЛаМанш  может  надеяться  чтодоплывет до берега Разумеется это ему не удастся Но и вдали от суши можноспастись если доплыть до шлюпки до какойнибудь доски или пустой бочки     Было  немало  примеров  когда  люди  спасали  свою жизнь таким простымспособом К месту катастрофы может подойти другой корабль и хорошему пловцунужно только продержаться на поверхности воды пока его не  подберут  А  неумеющие плавать пойдут ко дну     К  тому  же  вы  знаете  что большинство кораблей терпит крушение не всередине Атлантического океана и вообще не в открытом море В редких случаяхбуря достигает такой исключительной  силы  чтобы  море  разгулялось  какговорят  моряки  и разбило корабль в щепки Большинство крушений происходитвблизи берега Именно тогда бывают человеческие жертвы которых не было  быесли  б  все на корабле умели плавать Каждый год мы узнаем что сотни людейтонут в кабельтове от берега целые корабли со всеми кто  находится  наборту    переселенцами  солдатами  матросами  погружаются в воду итолько несколько хороших  пловцов  остаются  в  живых  Такие  же  несчастьяпроисходят  на  речках  шириной  в  какихнибудь  двести  ярдов Вы саминаверно слышали как люди каждый год умудряются тонуть даже в неширокой ностуденой речке Серпентайн     Все это общеизвестно и приходится удивляться беспечности  людей  и  ихнежеланию учиться плавать     Приходится  также  удивляться  тому  что  правительство  не заставляетмолодежь  учиться  этому   простому   делу   Впрочем   основным   занятиемправительства во все времена было скорее облагать налогами чем обучать свойнарод     Однако  мне  кажется что для правительства было бы уж совсем не труднозаставить всех морских путешественников запасаться спасательными поясами  Яберусь  доказать  что тысячи жизней каждый год могут быть спасены с помощьюэтого дешевого и простого приспособления И никто не станет  ворчать  ни  настоимость ни на неудобство спасательного пояса     Правительство  очень  заботится о том чтобы заставить путешественниковзаплатить за никчемный клочок бумаги называемый заграничным паспортом  Кактолько  вы  заплатили  чиновникам становится безразлично скоро ли вы и вашпаспорт пойдете на дно моря     Итак юные слушатели хочет или  не  хочет  этого  ваше  правительствоприслушайтесь  к  моему совету и сделайтесь хорошими пловцами Возьмитесь заэто немедленно  только в теплую погоду  и затем уже  не  пропускайте  ниодного  дня  Сделайтесь пловцами прежде чем станете взрослыми Потом у васне будет ни времени ни желания учиться  плаванию  А  между  тем  не  умеяплавать  вы  можете  утонуть  еще до того как у вас появится первый пух наверхней губе Лично я не раз бывал на  волосок  от  смерти  в  воде  Воднаястихия  которую  я  так  любил  как  бы  задалась целью сделать меня своейжертвой Я бы мог упрекнуть волны  в  неблагодарности  но  не  делал  этогопотому  что  знал  что они неодушевленны и не отвечают за свои поступки Ивот однажды я безрассудно доверился им     Это случилось через несколько недель после моего вынужденного купанья впруду когда я уже немного умел плавать     Все это произошло не на том пруду где плавали лебеди  потому  что  онслужил для украшения парка и был частной собственностью Купаться в нем былозапрещено     Но  жители  морского  побережья  и  не  нуждаются в прудах и озерах длякупания Они купаются в великом соленом море И у нашего поселка  как  и  удругих  подобных  же деревушек был свой морской пляж Конечно первые урокиплавания я брал в соленой воде     Место где купались жители  нашего  поселка  было  выбрано  не  совсемудачно  Правда  пляж  был  прекрасный с желтым песком белыми ракушками игалькой но в морской глубине здесь скрывалось  подводное  течение  опасноедля всех кроме хороших выносливых пловцов     Местные   жители   рассказывали  что  ктото  утонул  унесенный  этимтечением но это случилось давно и об этом почти забыли Позже раза два илитри купальщиков уносило в море но их в конце концов спасали посланные вследлодки     Помню эти факты тогда произвели на меня сильное впечатление Но  самыепочтенные жители поселка  старые рыбаки  не любили говорить на эту темуОни  либо  пожимали  плечами  и  помалкивали  либо отговаривались ничего незначащими  словами  Коекто  из  них  даже  вовсе   отрицал   существованиеподводного течения другие утверждали что оно неопасно Я однако замечалчто родители не позволяли мальчикам купаться вблизи опасного места     Долго  я  не  понимал  почему  мои  односельчане  так  упорно не хотятпризнаться что подводное течение существует Когда  я  вернулся  в  поселокчерез  сорок  лет  я наткнулся на все то же таинственное пожимание плечамихотя за это время народилось новое поколение сильно отличающееся от того скоторым я когдато расстался Жители не хотят говорить о подводном  течениинесмотря  на  то  что  в  мое  отсутствие  произошло  еще несколько случаевдоказывающих что оно  действительно  существует  и  что  оно  действительноопасно     Но  теперь  я стал старше и лучше понимаю людей Скоро я понял истиннуюпричину странного поведения моих односельчан Наш поселок считается  морскимкурортом  и  получает  некоторый  доход  от приезжих которые проводят здесьнесколько недель летом Это и так не первосортный курорт а  если  бы  пошлислухи о подводном течении и о том как люди тонут изза него то к нам сталобы  ездить  еще меньше людей или вовсе никто не стал бы ездить Поэтому чемменьше вы говорите о подводном  течении  тем  больше  вас  уважают  местныемудрецы     Итак   мои  юные  друзья  я  сделал  длинное  вступление  к  довольнообыкновенной истории но дело в том что я утонул попав  в  это  прибрежноеподводное течение  именно утонул     Вы  скажете  что  я во всяком случае не захлебнулся до смерти Можетбыть но я был в таком состоянии что ничего не почувствовал бы  даже  еслибы меня разрезали на куски и никогда не вернулся бы к жизни если бы не мойспаситель  Этим  спасителем  оказался  молодой  рыбак из нашего поселка поимени Гарри Блю Ему я обязан своим вторичным рождением     История повторяю самая обыкновенная но я ее  рассказываю  для  тогочтобы  вы  знали  как  я  познакомился  с  Гарри  Блю  так  как  он оказалрешительное влияние на всю мою последующую жизнь     Я отправился на пляж купаться как обычно но вошел в воду в новой  дляменя и пустынной части берега Считалось что в этом месте подводное течениеособенно  сильно и действительно оно мгновенно подхватило меня и понесло воткрытое море Меня отнесло так далеко что всякая надежда доплыть  до  сушипропала  Страх  и  уверенность  в  гибели  так сковали мне тело что я не всостоянии был удержаться на поверхности и начал погружаться в  глубину  каккусок свинца     Я  не  знал  тогда  что мне не суждено еще умереть Не помню что былопотом Помню только что передо мной появилась лодка и в ней человек Вокругменя как бы спустились сумерки а в ушах раздавался грохот похожий на ударыгрома Сознание мое померкло как пламя задутой свечи Оно вернулось ко  мнеблагодаря  Гарри  Блю Когда я почувствовал что еще жив и открыл глаза тоувидел человека стоящего возле меня на  коленях  Он  растирал  мне  рукамитело  нажимая  на  живот  под  ребрами  и  щекотал  ноздри пером всяческистараясь вырвать меня у смерти     Гарри Блю удалось вновь вдохнуть в меня жизнь Он тут же взял  меня  наруки и отнес домой к матери которая едва не потеряла рассудка увидев меняв таком состоянии Мне влили в рот вина к ногам приложили горячие кирпичи ибутылки  дали понюхать нашатыря закутали в теплые одеяла Было принято ещемного мер и много  лекарств  пришлось  мне  проглотить  пока  решили  чтоопасность миновала и что я вероятно выживу     Наконец  все  успокоились  а  через  двадцать часов я уже снова был наногах как ни в чем не бывало     Казалось бы такой случай мог научить меня осторожности Но я не  внялголосу  рассудка  и  повел  себя совсем иначе а почему и как вы узнаете изследующих глав,1380,5.567391304347826,0.031884057971014484,0.060144927536231886
4,4,     Нет все уроки прошли даром Я побывал на краю гибели но это не тольконе отбило у меня тягу к воде но даже наоборот     Знакомство с молодым лодочником скоро переросло в прочную  дружбу  Егозвали как я сказал Гарри Блю и он обладал смелым и добрым сердцем Нечегои говорить что я крепко привязался к нему да и он ко мне Он вел себя таккак  будто  я его спас а не он меня Он положил много трудов чтобы сделатьиз меня образцового пловца и научил меня пользоваться веслами  так  что  вкороткое  время  я  стал  грести  вполне уверенно гораздо лучше чем другиемальчики моего возраста Я греб не одним веслом  как  дети  а  двумя  каквзрослые  и  управлялся  без  всякой  посторонней  помощи Это было великоедостижение И я всегда гордился когда  Гарри  Блю  поручал  мне  взять  егошлюпку  из  заводи  где  она  стояла и привести ее в какоенибудь место наберегу где он ждал пассажиров желающих  покататься  Проходя  мимо  судовстоявших  на якоре или вблизи пляжа я не раз слышал насмешливые восклицаниявроде Гляди какой забавный малыш на  веслах  или  Разрази  меня  громПосмотрите на этого клопа ребята     Я  слышал  и другие шутки сопровождаемые раскатами хохота Но это меняничуть не смущало Наоборот я очень гордился тем что могу вести лодку куданужно без всякой помощи и пожалуй быстрее чем те кто  был  ростом  вдвоевыше меня     Прошло  немного  времени  и надо мной перестали смеяться разве толькоктонибудь из приезжих  Односельчане  же  увидели  что  я  умею  управлятьлодкой  и  несмотря  на  мой  юный возраст стали относиться ко мне даже суважением  во всяком  случае  шутки  прекратились  Часто  меня  называлиморячком  или  матросиком  а  еще чаще морским волчонком Дома во мневсячески поддерживали мысль о профессии  моряка  Отец  хотел  сделать  меняморяком  Если  бы  он дожил еще до одного плавания я отправился бы с ним вморе Мать всегда одевала меня в матросское платье излюбленного тогда фасона синие штаны и куртка с отложным воротником с черным шелковым платком  нашее  Я  гордился  всем этим И отчасти мой костюм и породил кличку морскойволчонок Это прозвище мне нравилось больше других потому что его придумалГарри Блю а с тех пор как он спас меня я считал его своим верным другом  ипокровителем     Его дела в то время процветали У него была собственная лодка  вернеесказать  две  лодки  Одна из них была много больше другой  он называл еешлюпкой и она  постоянно  была  занята  особенно  когда  на  ней  хотелипокататься  трое или четверо пассажиров Вторую лодку маленький ялик Гаррикупил недавно и она предназначалась для одного пассажира потому что на нейменьше приходилось работать веслами  Во  время  купального  сезона  шлюпкаконечно была в действии чаще Почти каждый день на ней катались отдыхающиеа  ялик  спокойно  стоял  у причала Мне было позволено брать его и кататьсясколько угодно одному или с товарищами Обычно  после  школьных  занятий  ясадился в ялик и катался по бухте     Редко я бывал один потому что многие мои однокашники любили море и всеони смотрели  на  меня  с  величайшим  уважением  как на хозяина лодки Мнестоило только захотеть и я тут же находил себе спутника     Мы катались почти ежедневно если море было спокойно Понятно в бурнуюпогоду ездить на крошечной лодочке было нельзя сам Гарри Блю запретил такиепрогулки     Наши рейсы совершались лишь на небольшом расстоянии от поселка  обычнов  пределах  бухты  и  я  всегда  старался  держаться  берега  и никогда неотваживался отойти подальше потому что в море любой случайный шквал  грозилмне опасностями     Однако  со  временем  я осмелел и чувствовал себя как дома и вдалеке отсуши Я стал уходить на милю от  берега  не  думая  о  последствиях  Гарризаметил  это  и  повторил  свое  предупреждение Может быть этот разговор иподействовал бы на меня не услышь я через минуту как он  говорил  обо  мнекомуто из своих товарищей      Замечательный   парень   Верно  Боб  Молодчина  Из  него  выйдетнастоящий моряк когда он вырастет     Я решил что далекие прогулки не под таким уж строгим запретом и советГарри держать по берегу не произвел на меня должного впечатления     Вскоре я и вовсе ослушался его Невнимание к  советам  опытного  морякаедва не стоило мне жизни как вы сейчас в этом убедитесь     Но  прежде  позвольте отметить одно обстоятельство которое перевернуловверх  дном  мою  жизнь  Случилось  большое  несчастье  я  потерял   обоихродителей     Я уже говорил что мой отец был моряком Он командовал судном котороепомнится  мне  ходило  в американские колонии И отца так подолгу не бывалодома что я вырос почти не зная его А это был славный мужественный  морякс обветренным почти медного цвета и при этом красивым и веселым лицом     Моя  мать  была  сильно  к  нему  привязана и когда пришло известие огибели судна и моего отца  она  не  могла  совладать  с  горем  Она  сталачахнуть  ей  больше  не  хотелось  жить  и  для  нее осталась лишь надеждаприсоединиться к отцу в другом мире Ей недолго  пришлось  ждать  исполнениясвоих  желаний  всего  через  несколько недель после того как до нас дошлаужасная весть мою бедную маму похоронили     Таковы были обстоятельства которые изменили всю мою  жизнь  Теперь  ястал сиротой без средств к существованию и без дома Родители мои были людибедные  семья наша целиком зависела от заработков отца а он не мог принятьникаких мер на случай своей смерти Мы с матерью остались почти  без  денегМожет  быть  судьба  была милостива что увела ее из этой жизни  жизни вкоторой не осталось больше места для радостей И хотя я долго оплакивал  моюдорогую  милую  матушку  но  впоследствии не мог удержаться от мысли чтопожалуй лучше что она ушла от нас Долгиедолгие годы  прошли  бы  преждечем я смог помочь ей и холод и мрак нищеты стали бы ее уделом     Последствия смерти родителей оказались для меня чрезвычайно серьезны Яне остался  конечно на улице но условия моей жизни совершенно изменилисьМеня  взял  к  себе  дядя  который  ничем  не  походил   на   мою   нежнуюмягкосердечную  мать хотя и был ее родным братом Напротив это был человексердитый с грубыми привычками И скоро я убедился в том что  он  относитсяко мне нисколько не лучше чем к своим работникам и служанкам     Мои  школьные  занятия кончились С тех пор как я переступил порог домадяди меня больше в школу не посылали Но мне  не  позволяли  и  сидеть  бездела  Мой дядя был фермером и он нашел для меня работу с утра до вечера япас свиней и коров погонял лошадей на пашне ходил за  овцами  носил  кормтелятам  Я  был  свободен только в воскресенье  не потому что дядя мойбыл религиозен но таков уж обычай  в  этот  день  никто  не  работал  Всядеревня строго соблюдала этот обычай и дядя был вынужден ему подчиняться в  противном  случае  мне  думается  он  заставил  бы  меня  трудиться и ввоскресенье     Поскольку мой дядя не интересовался религией меня не понуждали  ходитьпо  праздникам  в  церковь  и  мне предоставлялось право бродить по полям ивообще делать все что угодно Вы сами  понимаете  я  не  мог  шататься  подеревне  и  развлекаться  лазаньем  за  птичьими гнездами когда передо мнойлежало лазурное море Как только у меня  появлялась  возможность  удрать  издому  я  отправлялся  к  воде  и  либо помогал моему другу Гарри Блю возитьпассажиров по бухте либо забирался в ялик и  уходил  на  нем  в  море  радисобственного удовольствия Так я проводил воскресенья     При жизни матери мне внушали что грешно проводить воскресенье в пустойпраздности  Но  пример дяди научил меня иному и я пришел к заключению чтоэтот день  самый веселый из всех дней недели     Впрочем одно из воскресений оказалось для меня далеко  не  веселым  ибольше  того  едва  ли не последним днем моей жизни И как всегда в новомприключении участвовала моя любимая стихия  вода,1167,5.244215938303342,0.02313624678663239,0.054841473864610114
